# ell tt ee te bb
5.388000000000000000e+03 1.421305063465518095e-08 3.898433721729147944e-10 -3.409893431777254080e-10 0.000000000000000000e+00
5.389000000000000000e+03 1.416317536428814349e-08 3.888302938641597453e-10 -3.386669743100361372e-10 0.000000000000000000e+00
5.390000000000000000e+03 1.411360137334332574e-08 3.878162564539510545e-10 -3.363637340621430931e-10 0.000000000000000000e+00
5.391000000000000000e+03 1.406434429194399038e-08 3.868044721694306241e-10 -3.340796035286421937e-10 0.000000000000000000e+00
5.392000000000000000e+03 1.401540367627871963e-08 3.857933332857261728e-10 -3.318145638242804073e-10 0.000000000000000000e+00
5.393000000000000000e+03 1.396676303839024879e-08 3.847828389288299800e-10 -3.295685960839305234e-10 0.000000000000000000e+00
5.394000000000000000e+03 1.391843799209074709e-08 3.837729882257648887e-10 -3.273416814625674749e-10 0.000000000000000000e+00
5.395000000000000000e+03 1.387044412791998148e-08 3.827637803045819275e-10 -3.251338011352437809e-10 0.000000000000000000e+00
5.396000000000000000e+03 1.382274893265989651e-08 3.817552142943594831e-10 -3.229465389809941869e-10 0.000000000000000000e+00
5.397000000000000000e+03 1.377540004564770342e-08 3.807472893252018533e-10 -3.207782723434116702e-10 0.000000000000000000e+00
5.398000000000000000e+03 1.372836496067548738e-08 3.797384030315924713e-10 -3.186305839552716465e-10 0.000000000000000000e+00
5.399000000000000000e+03 1.368165924665510272e-08 3.787317581321221348e-10 -3.165034532932428575e-10 0.000000000000000000e+00
5.400000000000000000e+03 1.363528244620168676e-08 3.777241513591617064e-10 -3.143968598559267390e-10 0.000000000000000000e+00
5.401000000000000000e+03 1.358923410247227440e-08 3.767155836243713927e-10 -3.123107831638303823e-10 0.000000000000000000e+00
5.402000000000000000e+03 1.354351375916509342e-08 3.757092540905248722e-10 -3.102468018853745229e-10 0.000000000000000000e+00
5.403000000000000000e+03 1.349813694586091657e-08 3.747019630479846292e-10 -3.082016967409003782e-10 0.000000000000000000e+00
5.404000000000000000e+03 1.345310318959324359e-08 3.736937114075219098e-10 -3.061786449773681665e-10 0.000000000000000000e+00
5.405000000000000000e+03 1.340839604443912750e-08 3.726860974304829340e-10 -3.041776244291230021e-10 0.000000000000000000e+00
5.406000000000000000e+03 1.336401505627439532e-08 3.716791202531971538e-10 -3.021954194328875763e-10 0.000000000000000000e+00
5.407000000000000000e+03 1.331997573321425465e-08 3.706711828428457543e-10 -3.002352037538974172e-10 0.000000000000000000e+00
5.408000000000000000e+03 1.327624569290415665e-08 3.696622861083600731e-10 -2.982953597156980268e-10 0.000000000000000000e+00
5.409000000000000000e+03 1.323285640033903883e-08 3.686556209379418817e-10 -2.963758670150558121e-10 0.000000000000000000e+00
5.410000000000000000e+03 1.318977549784403039e-08 3.676479959002577070e-10 -2.944751109698298044e-10 0.000000000000000000e+00
5.411000000000000000e+03 1.314701848977660463e-08 3.666394119033524077e-10 -2.925962607104511487e-10 0.000000000000000000e+00
5.412000000000000000e+03 1.310460085745362511e-08 3.656330562992851788e-10 -2.907377010084982016e-10 0.000000000000000000e+00
5.413000000000000000e+03 1.306247435382636341e-08 3.646257411950146559e-10 -2.888978190133227454e-10 0.000000000000000000e+00
5.414000000000000000e+03 1.302068632572797116e-08 3.636174674976985466e-10 -2.870781883401502322e-10 0.000000000000000000e+00
5.415000000000000000e+03 1.297920447704673289e-08 3.626098275713378746e-10 -2.852771973565886441e-10 0.000000000000000000e+00
5.416000000000000000e+03 1.293802837663265119e-08 3.616028205584596910e-10 -2.834964185424959004e-10 0.000000000000000000e+00
5.417000000000000000e+03 1.289715759384714958e-08 3.605964456025985013e-10 -2.817358317652907831e-10 0.000000000000000000e+00
5.418000000000000000e+03 1.285660759552274223e-08 3.595891121522650810e-10 -2.799938272178234350e-10 0.000000000000000000e+00
5.419000000000000000e+03 1.281636204334940254e-08 3.585824102222402689e-10 -2.782719756796443378e-10 0.000000000000000000e+00
5.420000000000000000e+03 1.277642050822871143e-08 3.575763389580976224e-10 -2.765675565921532866e-10 0.000000000000000000e+00
5.421000000000000000e+03 1.273678256157105852e-08 3.565693095692221911e-10 -2.748827760079196710e-10 0.000000000000000000e+00
5.422000000000000000e+03 1.269744777529501680e-08 3.555629103116447395e-10 -2.732168207500677992e-10 0.000000000000000000e+00
5.423000000000000000e+03 1.265841572182670903e-08 3.545571403329717247e-10 -2.715693548629623271e-10 0.000000000000000000e+00
5.424000000000000000e+03 1.261967011228642357e-08 3.535519987818101305e-10 -2.699405187330906296e-10 0.000000000000000000e+00
5.425000000000000000e+03 1.258122639361930875e-08 3.525458992111532878e-10 -2.683301354130966081e-10 0.000000000000000000e+00
5.426000000000000000e+03 1.254308413976052946e-08 3.515404275368887912e-10 -2.667378697076451870e-10 0.000000000000000000e+00
5.427000000000000000e+03 1.250522708086759507e-08 3.505355829096468048e-10 -2.651640206792129541e-10 0.000000000000000000e+00
5.428000000000000000e+03 1.246765480939568519e-08 3.495297806364819638e-10 -2.636079366354669578e-10 0.000000000000000000e+00
5.429000000000000000e+03 1.243038275089635926e-08 3.485261881425265611e-10 -2.620699167934357111e-10 0.000000000000000000e+00
5.430000000000000000e+03 1.239337882773833437e-08 3.475216374749752638e-10 -2.605497851187174460e-10 0.000000000000000000e+00
5.431000000000000000e+03 1.235667429322802930e-08 3.465177116320399555e-10 -2.590472076192745525e-10 0.000000000000000000e+00
5.432000000000000000e+03 1.232025290915191970e-08 3.455144097683529588e-10 -2.575623252415027775e-10 0.000000000000000000e+00
5.433000000000000000e+03 1.228411427039040100e-08 3.445101501085863034e-10 -2.560948044378745700e-10 0.000000000000000000e+00
5.434000000000000000e+03 1.224824216881320575e-08 3.435080942530130780e-10 -2.546446282144732197e-10 0.000000000000000000e+00
5.435000000000000000e+03 1.221266781306085916e-08 3.425050800784490258e-10 -2.532116216185644948e-10 0.000000000000000000e+00
5.436000000000000000e+03 1.217735919827983736e-08 3.415026876734697399e-10 -2.517956099477973405e-10 0.000000000000000000e+00
5.437000000000000000e+03 1.214231593869584679e-08 3.405009161966862815e-10 -2.503965766104457698e-10 0.000000000000000000e+00
5.438000000000000000e+03 1.210755342924779608e-08 3.394997648076949871e-10 -2.490145050322928315e-10 0.000000000000000000e+00
5.439000000000000000e+03 1.207305549322325282e-08 3.384992326670766935e-10 -2.476490631675682333e-10 0.000000000000000000e+00
5.440000000000000000e+03 1.203883751488825902e-08 3.374977420710250100e-10 -2.463002348249118480e-10 0.000000000000000000e+00
5.441000000000000000e+03 1.200488333006897627e-08 3.364984464923410243e-10 -2.449680038300261647e-10 0.000000000000000000e+00
5.442000000000000000e+03 1.197119255530243895e-08 3.354981919426886570e-10 -2.436520388843246601e-10 0.000000000000000000e+00
5.443000000000000000e+03 1.193776480758236289e-08 3.345001295787614711e-10 -2.423523241949007799e-10 0.000000000000000000e+00
5.444000000000000000e+03 1.190459970435854816e-08 3.335011077309718409e-10 -2.410686865305446542e-10 0.000000000000000000e+00
5.445000000000000000e+03 1.187168112382654012e-08 3.325027012714780055e-10 -2.398011103050392098e-10 0.000000000000000000e+00
5.446000000000000000e+03 1.183904016954535943e-08 3.315049093667592198e-10 -2.385494226092499107e-10 0.000000000000000000e+00
5.447000000000000000e+03 1.180664498668292693e-08 3.305077311842701913e-10 -2.373134507814519942e-10 0.000000000000000000e+00
5.448000000000000000e+03 1.177451093420786976e-08 3.295111658924391159e-10 -2.360931796308094495e-10 0.000000000000000000e+00
5.449000000000000000e+03 1.174262191522028200e-08 3.285152126606670053e-10 -2.348884368163145657e-10 0.000000000000000000e+00
5.450000000000000000e+03 1.171099327802985393e-08 3.275198706593262917e-10 -2.336990502435490487e-10 0.000000000000000000e+00
5.451000000000000000e+03 1.167960893816169840e-08 3.265251390597598969e-10 -2.325250051151685919e-10 0.000000000000000000e+00
5.452000000000000000e+03 1.164846853395506097e-08 3.255310170342791642e-10 -2.313661296561198489e-10 0.000000000000000000e+00
5.453000000000000000e+03 1.161757170418109789e-08 3.245375037561637555e-10 -2.302224092727711779e-10 0.000000000000000000e+00
5.454000000000000000e+03 1.158693377585347977e-08 3.235430296185449425e-10 -2.290935156305513546e-10 0.000000000000000000e+00
5.455000000000000000e+03 1.155652300723259497e-08 3.225507319339296945e-10 -2.279795913320226211e-10 0.000000000000000000e+00
5.456000000000000000e+03 1.152635473194703943e-08 3.215590405219965525e-10 -2.268801517121957988e-10 0.000000000000000000e+00
5.457000000000000000e+03 1.149642859049016272e-08 3.205679545598837691e-10 -2.257954963388741538e-10 0.000000000000000000e+00
5.458000000000000000e+03 1.146674422378448554e-08 3.195774732256919181e-10 -2.247252977419218935e-10 0.000000000000000000e+00
5.459000000000000000e+03 1.143728561409176305e-08 3.185875956984817747e-10 -2.236693855159549559e-10 0.000000000000000000e+00
5.460000000000000000e+03 1.140806807375042466e-08 3.175983211582733336e-10 -2.226277460329491004e-10 0.000000000000000000e+00
5.461000000000000000e+03 1.137909124495783851e-08 3.166096487860448784e-10 -2.216002092028648048e-10 0.000000000000000000e+00
5.462000000000000000e+03 1.135032348654992209e-08 3.156231419531539790e-10 -2.205867615979441742e-10 0.000000000000000000e+00
5.463000000000000000e+03 1.132179574826773389e-08 3.146356708911024484e-10 -2.195870770810441842e-10 0.000000000000000000e+00
5.464000000000000000e+03 1.129349204312270570e-08 3.136487995460162181e-10 -2.186012989001741442e-10 0.000000000000000000e+00
5.465000000000000000e+03 1.126542765688297662e-08 3.126640895754275835e-10 -2.176291013463373368e-10 0.000000000000000000e+00
5.466000000000000000e+03 1.123757099582469006e-08 3.116784146480169936e-10 -2.166704715617974784e-10 0.000000000000000000e+00
5.467000000000000000e+03 1.120993735224671007e-08 3.106948983249797840e-10 -2.157253967021782603e-10 0.000000000000000000e+00
5.468000000000000000e+03 1.118252638840641804e-08 3.097119773221727412e-10 -2.147935517846735622e-10 0.000000000000000000e+00
5.469000000000000000e+03 1.115532216508359769e-08 3.087296508291345889e-10 -2.138749243339764530e-10 0.000000000000000000e+00
5.470000000000000000e+03 1.112835555481176468e-08 3.077479180363500873e-10 -2.129693459259312619e-10 0.000000000000000000e+00
5.471000000000000000e+03 1.110157943251506600e-08 3.067683371830741276e-10 -2.120768042821005867e-10 0.000000000000000000e+00
5.472000000000000000e+03 1.107504025059222029e-08 3.057877887963085010e-10 -2.111971312889560143e-10 0.000000000000000000e+00
5.473000000000000000e+03 1.104869091895619463e-08 3.048093895959203858e-10 -2.103301590734376186e-10 0.000000000000000000e+00
5.474000000000000000e+03 1.102256228321207824e-08 3.038300223896889732e-10 -2.094758757365858663e-10 0.000000000000000000e+00
5.475000000000000000e+03 1.099663844070187667e-08 3.028528016217179451e-10 -2.086341137146609112e-10 0.000000000000000000e+00
5.476000000000000000e+03 1.097093463595412673e-08 3.018777247827180004e-10 -2.078047056835982829e-10 0.000000000000000000e+00
5.477000000000000000e+03 1.094541944750028362e-08 3.009016781842374874e-10 -2.069874854267259244e-10 0.000000000000000000e+00
5.478000000000000000e+03 1.092010825310574567e-08 2.999277732938783941e-10 -2.061826014492919915e-10 0.000000000000000000e+00
5.479000000000000000e+03 1.089500088837767522e-08 2.989528991285657733e-10 -2.053898920025327141e-10 0.000000000000000000e+00
5.480000000000000000e+03 1.087009718908167775e-08 2.979817189028024056e-10 -2.046090401756885802e-10 0.000000000000000000e+00
5.481000000000000000e+03 1.084538145749548107e-08 2.970095688386610004e-10 -2.038400401885353878e-10 0.000000000000000000e+00
5.482000000000000000e+03 1.082086907467942015e-08 2.960380031534630550e-10 -2.030827309847483578e-10 0.000000000000000000e+00
5.483000000000000000e+03 1.079655987686405208e-08 2.950685737976419077e-10 -2.023371069613903754e-10 0.000000000000000000e+00
5.484000000000000000e+03 1.077243818378059242e-08 2.940997271264204962e-10 -2.016031625190324247e-10 0.000000000000000000e+00
5.485000000000000000e+03 1.074850384894535034e-08 2.931330139598410484e-10 -2.008805818417448604e-10 0.000000000000000000e+00
5.486000000000000000e+03 1.072477223136004517e-08 2.921653312526630003e-10 -2.001692046228649830e-10 0.000000000000000000e+00
5.487000000000000000e+03 1.070121216847473319e-08 2.911997803605545766e-10 -1.994691807788030082e-10 0.000000000000000000e+00
5.488000000000000000e+03 1.067785451927040288e-08 2.902363593097922152e-10 -1.987801951815576920e-10 0.000000000000000000e+00
5.489000000000000000e+03 1.065468363248043641e-08 2.892719684478964058e-10 -1.981022429258879020e-10 0.000000000000000000e+00
5.490000000000000000e+03 1.063168387956044052e-08 2.883097057425298326e-10 -1.974353191093053372e-10 0.000000000000000000e+00
5.491000000000000000e+03 1.060888608602995276e-08 2.873480215117701405e-10 -1.967789545183449971e-10 0.000000000000000000e+00
5.492000000000000000e+03 1.058625914649010096e-08 2.863884626276084878e-10 -1.961334541929684826e-10 0.000000000000000000e+00
5.493000000000000000e+03 1.056380293246909182e-08 2.854294805379765315e-10 -1.954985040904841621e-10 0.000000000000000000e+00
5.494000000000000000e+03 1.054153277584208036e-08 2.844710749672318939e-10 -1.948739452233653297e-10 0.000000000000000000e+00
5.495000000000000000e+03 1.051944853149742187e-08 2.835147911000863904e-10 -1.942599279233524043e-10 0.000000000000000000e+00
5.496000000000000000e+03 1.049753460548184633e-08 2.825590820764748942e-10 -1.936559843401188464e-10 0.000000000000000000e+00
5.497000000000000000e+03 1.047579086981768507e-08 2.816039476221909097e-10 -1.930624194678618175e-10 0.000000000000000000e+00
5.498000000000000000e+03 1.045421719664584905e-08 2.806509312374249882e-10 -1.924787659659586896e-10 0.000000000000000000e+00
5.499000000000000000e+03 1.043282889035423355e-08 2.796984877513412172e-10 -1.919050201332931058e-10 0.000000000000000000e+00
5.500000000000000000e+03 1.041159495345280072e-08 2.787481595429510376e-10 -1.913411782702001272e-10 0.000000000000000000e+00
5.501000000000000000e+03 1.039053069617966418e-08 2.777984025663397607e-10 -1.907870824693632984e-10 0.000000000000000000e+00
5.502000000000000000e+03 1.036963599114876807e-08 2.768492165499876771e-10 -1.902427292021561681e-10 0.000000000000000000e+00
5.503000000000000000e+03 1.034891071109196118e-08 2.759021421929658378e-10 -1.897078067471354273e-10 0.000000000000000000e+00
5.504000000000000000e+03 1.032835472885890599e-08 2.749556371339799768e-10 -1.891823119141161924e-10 0.000000000000000000e+00
5.505000000000000000e+03 1.030795251890652329e-08 2.740112409539699368e-10 -1.886660875287108700e-10 0.000000000000000000e+00
5.506000000000000000e+03 1.028770397109670382e-08 2.730674124134942490e-10 -1.881592844994891353e-10 0.000000000000000000e+00
5.507000000000000000e+03 1.026762436271923026e-08 2.721256899765768831e-10 -1.876614380190175457e-10 0.000000000000000000e+00
5.508000000000000000e+03 1.024769818533288495e-08 2.711845335244045784e-10 -1.871725454033915576e-10 0.000000000000000000e+00
5.509000000000000000e+03 1.022794070526506577e-08 2.702454804052994222e-10 -1.866927577306555487e-10 0.000000000000000000e+00
5.510000000000000000e+03 1.020832105488388288e-08 2.693069916198535305e-10 -1.862216110328387960e-10 0.000000000000000000e+00
5.511000000000000000e+03 1.018886987129944101e-08 2.683690669016990813e-10 -1.857592566118471173e-10 0.000000000000000000e+00
5.512000000000000000e+03 1.016955630939781922e-08 2.674347778702127572e-10 -1.853055383580595526e-10 0.000000000000000000e+00
5.513000000000000000e+03 1.015039563032080193e-08 2.664995147596634696e-10 -1.848603003848761666e-10 0.000000000000000000e+00
5.514000000000000000e+03 1.013138772472943563e-08 2.655678834630437060e-10 -1.844233870284166446e-10 0.000000000000000000e+00
5.515000000000000000e+03 1.011253248338301765e-08 2.646352775594051464e-10 -1.839947962744567489e-10 0.000000000000000000e+00
5.516000000000000000e+03 1.009381445997719993e-08 2.637062996030586904e-10 -1.835743727367925023e-10 0.000000000000000000e+00
5.517000000000000000e+03 1.007524889374724165e-08 2.627778796744842797e-10 -1.831621145672467141e-10 0.000000000000000000e+00
5.518000000000000000e+03 1.005682034969062300e-08 2.618500175120815993e-10 -1.827577133961644434e-10 0.000000000000000000e+00
5.519000000000000000e+03 1.003852873560836520e-08 2.609242449038108406e-10 -1.823613209124073481e-10 0.000000000000000000e+00
5.520000000000000000e+03 1.002038927432522840e-08 2.600005599234204919e-10 -1.819726291336210292e-10 0.000000000000000000e+00
5.521000000000000000e+03 1.000238654776355588e-08 2.590774297069052760e-10 -1.815917898024050364e-10 0.000000000000000000e+00
5.522000000000000000e+03 9.984520463972086303e-09 2.581563843804448141e-10 -1.812183422843973945e-10 0.000000000000000000e+00
5.523000000000000000e+03 9.966775632766436034e-09 2.572358921915324966e-10 -1.808524385417499477e-10 0.000000000000000000e+00
5.524000000000000000e+03 9.949182564516870602e-09 2.563174821596938157e-10 -1.804939244581797408e-10 0.000000000000000000e+00
5.525000000000000000e+03 9.931725863656682751e-09 2.554011523666921229e-10 -1.801426461375531050e-10 0.000000000000000000e+00
5.526000000000000000e+03 9.914390156843675253e-09 2.544853727254530705e-10 -1.797986027206680511e-10 0.000000000000000000e+00
5.527000000000000000e+03 9.897175369109193681e-09 2.535716705982184965e-10 -1.794616405849328440e-10 0.000000000000000000e+00
5.528000000000000000e+03 9.880111966852122410e-09 2.526600440717204197e-10 -1.791316063271942794e-10 0.000000000000000000e+00
5.529000000000000000e+03 9.863154046697298445e-09 2.517489647215985356e-10 -1.788084994147456905e-10 0.000000000000000000e+00
5.530000000000000000e+03 9.846347329268097687e-09 2.508399582555010193e-10 -1.784920141207209697e-10 0.000000000000000000e+00
5.531000000000000000e+03 9.829645944465992769e-09 2.499314973557374636e-10 -1.781823027804709865e-10 0.000000000000000000e+00
5.532000000000000000e+03 9.813065082774942295e-09 2.490266314860747916e-10 -1.778792125348955366e-10 0.000000000000000000e+00
5.533000000000000000e+03 9.796619912678129003e-09 2.481223084741264657e-10 -1.775825907432142369e-10 0.000000000000000000e+00
5.534000000000000000e+03 9.780279868004378072e-09 2.472185280697750923e-10 -1.772922849826717908e-10 0.000000000000000000e+00
5.535000000000000000e+03 9.764075354925083640e-09 2.463183364342993461e-10 -1.770082953688062787e-10 0.000000000000000000e+00
5.536000000000000000e+03 9.747975829421596348e-09 2.454186847058656904e-10 -1.767304697489728563e-10 0.000000000000000000e+00
5.537000000000000000e+03 9.731996454711186089e-09 2.445210947421294601e-10 -1.764586561878494118e-10 0.000000000000000000e+00
5.538000000000000000e+03 9.716137156510333938e-09 2.436255646465671876e-10 -1.761928551227374613e-10 0.000000000000000000e+00
5.539000000000000000e+03 9.700382650529355447e-09 2.427305715179436884e-10 -1.759329148872916682e-10 0.000000000000000000e+00
5.540000000000000000e+03 9.684732879075264934e-09 2.418376355682438454e-10 -1.756788360775537219e-10 0.000000000000000000e+00
5.541000000000000000e+03 9.669202983586798348e-09 2.409467549058430130e-10 -1.754304672955208463e-10 0.000000000000000000e+00
5.542000000000000000e+03 9.653777696398057143e-09 2.400579276410433079e-10 -1.751875054233541319e-10 0.000000000000000000e+00
5.543000000000000000e+03 9.638472148076061413e-09 2.391696330736473549e-10 -1.749501034221113931e-10 0.000000000000000000e+00
5.544000000000000000e+03 9.623255899379201007e-09 2.382833892258535899e-10 -1.747181103771348280e-10 0.000000000000000000e+00
5.545000000000000000e+03 9.608159263610902334e-09 2.374007119299340536e-10 -1.744913755892882848e-10 0.000000000000000000e+00
5.546000000000000000e+03 9.593151823526383807e-09 2.365170461517068779e-10 -1.742699002916547107e-10 0.000000000000000000e+00
5.547000000000000000e+03 9.578263870612588498e-09 2.356369431614649572e-10 -1.740533823888990781e-10 0.000000000000000000e+00
5.548000000000000000e+03 9.563465009597714112e-09 2.347588833630428310e-10 -1.738419750420629099e-10 0.000000000000000000e+00
5.549000000000000000e+03 9.548770354875915804e-09 2.338813493492955681e-10 -1.736353765304881948e-10 0.000000000000000000e+00
5.550000000000000000e+03 9.534164699345151648e-09 2.330058558670330856e-10 -1.734335885631496461e-10 0.000000000000000000e+00
5.551000000000000000e+03 9.519663146539100673e-09 2.321324010420262944e-10 -1.732366128446871115e-10 0.000000000000000000e+00
5.552000000000000000e+03 9.505250500342623363e-09 2.312609830019519815e-10 -1.730439969075862232e-10 0.000000000000000000e+00
5.553000000000000000e+03 9.490926719964618063e-09 2.303915998763906382e-10 -1.728560456079956601e-10 0.000000000000000000e+00
5.554000000000000000e+03 9.476706892665538698e-09 2.295242497968240823e-10 -1.726726095205096660e-10 0.000000000000000000e+00
5.555000000000000000e+03 9.462575838783877294e-09 2.286589308966335707e-10 -1.724932369814291923e-10 0.000000000000000000e+00
5.556000000000000000e+03 9.448533517609799383e-09 2.277941295971943344e-10 -1.723182328324786459e-10 0.000000000000000000e+00
5.557000000000000000e+03 9.434579888457557998e-09 2.269313568375377081e-10 -1.721472970070542529e-10 0.000000000000000000e+00
5.558000000000000000e+03 9.420699804403088072e-09 2.260721213820900835e-10 -1.719804319939322433e-10 0.000000000000000000e+00
5.559000000000000000e+03 9.406923442767548674e-09 2.252133995750543538e-10 -1.718174892684432688e-10 0.000000000000000000e+00
5.560000000000000000e+03 9.393220555840634753e-09 2.243567007283212811e-10 -1.716583205180040399e-10 0.000000000000000000e+00
5.561000000000000000e+03 9.379606209286474323e-09 2.235020229857428589e-10 -1.715029285415271128e-10 0.000000000000000000e+00
5.562000000000000000e+03 9.366065277986465957e-09 2.226508729474922369e-10 -1.713510144415491261e-10 0.000000000000000000e+00
5.563000000000000000e+03 9.352612816779123900e-09 2.218002313100967865e-10 -1.712028829137884232e-10 0.000000000000000000e+00
5.564000000000000000e+03 9.339233711426542452e-09 2.209516052200041024e-10 -1.710580845294532434e-10 0.000000000000000000e+00
5.565000000000000000e+03 9.325927937666746621e-09 2.201049928285918932e-10 -1.709166225528459212e-10 0.000000000000000000e+00
5.566000000000000000e+03 9.312710534117344722e-09 2.192603922891138098e-10 -1.707783496135559984e-10 0.000000000000000000e+00
5.567000000000000000e+03 9.299551345372532267e-09 2.184178017566971963e-10 -1.706432691262463068e-10 0.000000000000000000e+00
5.568000000000000000e+03 9.286480467531267255e-09 2.175772193883410999e-10 -1.705113844994403951e-10 0.000000000000000000e+00
5.569000000000000000e+03 9.273467766842736411e-09 2.167386433429139700e-10 -1.703823982025250517e-10 0.000000000000000000e+00
5.570000000000000000e+03 9.260543317788427433e-09 2.159020717811517456e-10 -1.702561635433927065e-10 0.000000000000000000e+00
5.571000000000000000e+03 9.247661972399554777e-09 2.150675028656551409e-10 -1.701328347564218826e-10 0.000000000000000000e+00
5.572000000000000000e+03 9.234868830205036917e-09 2.142349347608880945e-10 -1.700121149399145332e-10 0.000000000000000000e+00
5.573000000000000000e+03 9.222133800685480697e-09 2.134043656331754429e-10 -1.698940081183866655e-10 0.000000000000000000e+00
5.574000000000000000e+03 9.209471895478122706e-09 2.125757936507002320e-10 -1.697785183095714055e-10 0.000000000000000000e+00
5.575000000000000000e+03 9.196868076093805855e-09 2.117507184118258330e-10 -1.696651990959323183e-10 0.000000000000000000e+00
5.576000000000000000e+03 9.184322334486177057e-09 2.109261346933637985e-10 -1.695543551442359863e-10 0.000000000000000000e+00
5.577000000000000000e+03 9.171834662598025653e-09 2.101050429878504746e-10 -1.694456905427604529e-10 0.000000000000000000e+00
5.578000000000000000e+03 9.159420050500140086e-09 2.092844402295426240e-10 -1.693392097659283365e-10 0.000000000000000000e+00
5.579000000000000000e+03 9.147048488460284209e-09 2.084673247620885147e-10 -1.692346174256439720e-10 0.000000000000000000e+00
5.580000000000000000e+03 9.134749959296581266e-09 2.076521944139034085e-10 -1.691320681781012076e-10 0.000000000000000000e+00
5.581000000000000000e+03 9.122494474757936119e-09 2.068375491649389938e-10 -1.690312669965020322e-10 0.000000000000000000e+00
5.582000000000000000e+03 9.110297019496336575e-09 2.060278818051794401e-10 -1.689322188090814154e-10 0.000000000000000000e+00
5.583000000000000000e+03 9.098157585389879833e-09 2.052186959141595001e-10 -1.688349285363409380e-10 0.000000000000000000e+00
5.584000000000000000e+03 9.086061198377892949e-09 2.044114878814424528e-10 -1.687391017724977653e-10 0.000000000000000000e+00
5.585000000000000000e+03 9.074022826961930274e-09 2.036062558963776037e-10 -1.686447437441209288e-10 0.000000000000000000e+00
5.586000000000000000e+03 9.062027507765234942e-09 2.028044936715689813e-10 -1.685517101175906975e-10 0.000000000000000000e+00
5.587000000000000000e+03 9.050090198534100900e-09 2.020047028080823181e-10 -1.684601557625884806e-10 0.000000000000000000e+00
5.588000000000000000e+03 9.038181002052447909e-09 2.012068815016192273e-10 -1.683696375461345996e-10 0.000000000000000000e+00
5.589000000000000000e+03 9.026329820528573186e-09 2.004110279497063151e-10 -1.682801611438105148e-10 0.000000000000000000e+00
5.590000000000000000e+03 9.014521711910819865e-09 1.996171403516928283e-10 -1.681918815608883320e-10 0.000000000000000000e+00
5.591000000000000000e+03 9.002756683981443769e-09 1.988267097567334979e-10 -1.681043564412939297e-10 0.000000000000000000e+00
5.592000000000000000e+03 8.991019821353471240e-09 1.980382404521782694e-10 -1.680177409868848833e-10 0.000000000000000000e+00
5.593000000000000000e+03 8.979340983372435577e-09 1.972517306436913968e-10 -1.679317426430898283e-10 0.000000000000000000e+00
5.594000000000000000e+03 8.967690336784291882e-09 1.964671785387509084e-10 -1.678465166475055315e-10 0.000000000000000000e+00
5.595000000000000000e+03 8.956082812393930857e-09 1.956860730610384326e-10 -1.677617708012481627e-10 0.000000000000000000e+00
5.596000000000000000e+03 8.944503516020100143e-09 1.949069206418941793e-10 -1.676773623409595045e-10 0.000000000000000000e+00
5.597000000000000000e+03 8.932952471243153088e-09 1.941297194950808367e-10 -1.675934466369802263e-10 0.000000000000000000e+00
5.598000000000000000e+03 8.921444592770914981e-09 1.933544678361657424e-10 -1.675098810140848188e-10 0.000000000000000000e+00
5.599000000000000000e+03 8.909979888139983893e-09 1.925811638825185058e-10 -1.674263741421439034e-10 0.000000000000000000e+00
5.600000000000000000e+03 8.898528603783101689e-09 1.918112939071372068e-10 -1.673429327177713200e-10 0.000000000000000000e+00
5.601000000000000000e+03 8.887120529509225779e-09 1.910433670146458066e-10 -1.672595634279953327e-10 0.000000000000000000e+00
5.602000000000000000e+03 8.875725932924243299e-09 1.902788684202584486e-10 -1.671761242511117129e-10 0.000000000000000000e+00
5.603000000000000000e+03 8.864359717889266043e-09 1.895163082964110961e-10 -1.670924733681319892e-10 0.000000000000000000e+00
5.604000000000000000e+03 8.853021907683010988e-09 1.887556848711580503e-10 -1.670084691625123639e-10 0.000000000000000000e+00
5.605000000000000000e+03 8.841712525540127891e-09 1.879969963743420545e-10 -1.669242672999584810e-10 0.000000000000000000e+00
5.606000000000000000e+03 8.830431594651272078e-09 1.872417259081343994e-10 -1.668394292759921871e-10 0.000000000000000000e+00
5.607000000000000000e+03 8.819164294753293153e-09 1.864883857762971258e-10 -1.667541109481471953e-10 0.000000000000000000e+00
5.608000000000000000e+03 8.807910664827186669e-09 1.857384580265919679e-10 -1.666681711895601621e-10 0.000000000000000000e+00
5.609000000000000000e+03 8.796685576620443081e-09 1.849904560271503463e-10 -1.665816174030743893e-10 0.000000000000000000e+00
5.610000000000000000e+03 8.785474225591176018e-09 1.842443780184221998e-10 -1.664941604304103607e-10 0.000000000000000000e+00
5.611000000000000000e+03 8.774291472802758027e-09 1.835002222426321055e-10 -1.664058079708429762e-10 0.000000000000000000e+00
5.612000000000000000e+03 8.763107707208596181e-09 1.827594686412372099e-10 -1.663164195432714512e-10 0.000000000000000000e+00
5.613000000000000000e+03 8.751937795035278088e-09 1.820221138764305911e-10 -1.662260029840830842e-10 0.000000000000000000e+00
5.614000000000000000e+03 8.740796581329051267e-09 1.812866739718393414e-10 -1.661344180546922032e-10 0.000000000000000000e+00
5.615000000000000000e+03 8.729654486542130562e-09 1.805531471784558422e-10 -1.660415247166741200e-10 0.000000000000000000e+00
5.616000000000000000e+03 8.718526360876016114e-09 1.798230113367546807e-10 -1.659473310902701912e-10 0.000000000000000000e+00
